runtime,cpu_usage,memory
8.51,99%,1024808
8.58,99%,1025016
8.40,99%,1024856
8.57,99%,1024880
8.43,99%,1024768
8.50,99%,1024960
8.55,99%,1025008
8.55,99%,1024680
8.54,99%,1024876
8.11,99%,1024896
8.56,99%,1024624
8.55,99%,1024996
8.53,99%,1024884
8.45,99%,1024876
8.53,99%,1024868
8.51,99%,1026532
8.45,99%,1024912
8.45,99%,1026492
8.52,99%,1026608
8.44,99%,1026492
8.45,99%,1026496
8.56,99%,1026612
8.57,99%,1024880
8.42,99%,1026608
8.54,99%,1026352
8.51,99%,1026228
8.53,99%,1026556
8.50,99%,1026428
8.51,99%,1024852
8.55,99%,1026696
8.49,99%,1026216
8.53,99%,1026360
8.52,99%,1026364
8.49,99%,1026668
8.49,99%,1024808
8.43,99%,1024824
8.53,99%,1024824
8.17,99%,1024692
8.54,99%,1024896
8.51,99%,1026544
8.56,99%,1026304
8.52,99%,1024860
8.54,99%,1026672
8.52,99%,1026472
8.52,99%,1026432
8.45,99%,1026540
8.39,99%,1026276
8.52,99%,1024748
8.53,99%,1026468
8.51,99%,1026424
8.55,99%,1026548
8.50,99%,1026404
8.53,99%,1026416
8.51,99%,1024948
8.54,99%,1026548
8.52,99%,1026316
8.50,99%,1026440
8.61,99%,1026568
8.47,99%,1026656
8.53,99%,1025072
8.39,99%,1024744
8.50,99%,1024684
8.51,99%,1025084
8.51,99%,1024948
8.62,99%,1026348
8.13,99%,1024864
8.69,99%,1024360
8.54,99%,1024868
8.15,99%,1024872
8.11,99%,1024852
8.55,99%,1026208
8.21,99%,1024820
8.58,99%,1026360
8.52,99%,1026552
8.43,99%,1026424
8.46,99%,1026444
8.52,99%,1026472
8.56,99%,1024660
8.54,99%,1024832
8.55,99%,1024932
8.51,99%,1024968
8.52,99%,1025016
8.11,99%,1026468
8.55,99%,1026420
8.54,99%,1024884
8.56,99%,1026176
8.51,99%,1026584
8.53,99%,1026508
8.52,99%,1026536
8.55,99%,1026604
8.16,99%,1024940
8.71,99%,1026360
8.54,99%,1026736
8.40,99%,1026612
8.51,99%,1026324
8.43,99%,1026280
8.56,99%,1024768
8.56,99%,1026476
8.59,99%,1026404
8.55,99%,1026108
