timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-06T19:31:28,188351508,186608714,184419023,179092498,9461,1742794,79000
2023-10-06T19:31:37,166400208,163977302,154629853,147140920,6714,2422906,83000
2023-10-06T19:31:45,161876722,159429585,149474776,141870486,6958,2447137,81000
2023-10-06T19:31:54,158632771,156099453,145100520,137221146,16784,2533318,64000
2023-10-06T19:32:04,152802587,150073468,135621846,127189250,16235,2729119,59000
2023-10-06T19:32:14,155481902,152775366,136590715,128225075,7324,2706536,56000
2023-10-06T19:32:23,156318509,153770542,139576242,131775054,4517,2547967,80000
2023-10-06T19:32:32,156297513,153788913,140177436,132409878,6287,2508600,83000
2023-10-06T19:32:41,155618376,153107091,139006968,131217865,7019,2511285,83000
2023-10-06T19:32:50,152316199,149771833,135231892,127319925,6226,2544366,69000
2023-10-06T19:32:59,147844775,145111384,128791784,120344479,4761,2733391,58000
2023-10-06T19:33:09,146888724,144050596,126694256,117973086,14160,2838128,56000
2023-10-06T19:33:19,154498384,151909646,136878128,128944128,6896,2588738,82000
2023-10-06T19:33:28,156421902,153897189,139969612,132182278,17028,2524713,82000
2023-10-06T19:33:37,156026213,153509251,139192881,131361847,9461,2516962,82000
2023-10-06T19:33:46,153654330,151122598,136217546,128337684,5310,2531732,70000
2023-10-06T19:33:55,148733872,146048943,129692173,121399774,4212,2684929,59000
2023-10-06T19:34:05,147213857,144375180,126743206,118017032,14160,2838677,57000
2023-10-06T19:34:15,152605993,149958661,134143944,126025068,6469,2647332,83000
2023-10-06T19:34:24,156929835,154422395,139680306,131909513,6897,2507440,82000
2023-10-06T19:34:33,155653044,153142430,139039622,131269073,7263,2510614,85000
2023-10-06T19:34:42,154339450,151814065,137706434,129851291,5799,2525385,73000
2023-10-06T19:34:51,149397079,146752005,131316009,123127736,4516,2645074,60000
2023-10-06T19:35:01,146862904,144013669,127011028,118250491,13488,2849235,58000
2023-10-06T19:35:11,151289102,148578294,132169278,123879566,17273,2710808,82000
2023-10-06T19:35:20,157115687,154602693,139691292,131863920,9949,2512994,82000
2023-10-06T19:35:29,156249844,153736545,139050242,131253265,7141,2513299,83000
2023-10-06T19:35:37,155780424,153267369,138449414,130614228,7080,2513055,79000
2023-10-06T19:35:47,150468731,147876086,132171720,124142565,4638,2592645,63000
2023-10-06T19:35:57,147458729,144630001,126895610,118175356,4333,2828728,58000
2023-10-06T19:36:07,149227096,146454398,129086278,120593807,16845,2772698,74000
2023-10-06T19:36:16,157756737,155248443,140363960,132554165,9278,2508294,83000
2023-10-06T19:36:25,156147305,153634006,138859203,131070282,5738,2513299,84000
2023-10-06T19:36:33,155945340,153432590,138728466,130915375,7141,2512750,85000
2023-10-06T19:36:43,151330057,148770310,133800072,125841719,5676,2559747,70000
2023-10-06T19:36:53,147028065,144190426,126964335,118165591,16175,2837639,59000
2023-10-06T19:37:03,147228567,144399472,126697247,117982303,16541,2829095,66000
2023-10-06T19:37:12,157316125,154811127,140381111,132597134,10192,2504998,83000
2023-10-06T19:37:21,155913359,153399144,138971507,131185638,5188,2514215,83000
2023-10-06T19:37:29,155193267,152680273,138107862,130299654,7202,2512994,85000
2023-10-06T19:37:38,152619116,150077497,135362446,127444682,7019,2541619,70000
2023-10-06T19:37:48,147679553,144907771,128128944,119505248,4395,2771782,60000
2023-10-06T19:37:58,146983938,144159666,126537701,117781010,4150,2824272,58000
2023-10-06T19:38:08,155288420,152734350,137875197,129997897,15564,2554070,85000
2023-10-06T19:38:16,155570342,153057470,138805797,130790864,9095,2512872,85000
2023-10-06T19:38:25,154969513,152457129,138342541,130271761,6286,2512384,86000
2023-10-06T19:38:34,153488804,150956157,136755815,128744422,6409,2532647,73000
2023-10-06T19:38:44,148346728,145623590,129376256,120896297,15442,2723138,60000
2023-10-06T19:38:54,146752554,143924619,126710491,117746403,7325,2827935,59000
2023-10-06T19:39:03,152817480,150190045,134866110,126760784,14953,2627435,81000
2023-10-06T19:39:12,155591765,153077367,138943431,131055207,9339,2514398,84000
2023-10-06T19:39:21,155068389,152556372,138437512,130592805,6348,2512017,82000
2023-10-06T19:39:30,153988192,151471536,137386977,129475254,6713,2516656,77000
2023-10-06T19:39:40,148711350,146057182,131232453,122964834,4394,2654168,61000
2023-10-06T19:39:50,146428580,143604979,126768779,117840824,4394,2823601,59000
2023-10-06T19:39:59,150674420,147984851,132149564,123775134,4212,2689569,82000
2023-10-06T19:40:08,155477385,152957311,138997508,131023529,17212,2520074,84000
2023-10-06T19:40:17,154787995,152272376,138115857,130124484,10132,2515619,82000
2023-10-06T19:40:26,154457124,151942787,138034071,130064486,7141,2514337,81000
2023-10-06T19:40:35,150474345,147885607,133242457,125052109,4334,2588738,63000
2023-10-06T19:40:46,146455679,143616331,126821147,117812443,14282,2839348,59000
2023-10-06T19:40:55,147840320,145079707,128987890,120395016,7019,2760613,75000
