timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-06T22:13:21,32851784,30591536,29652878,27091300,15869,2260248,60000
2023-10-06T22:13:22,23980345,22104496,21169502,19247814,5920,1875849,64000
2023-10-06T22:13:23,22062322,20273630,19240246,17476762,6409,1788692,65000
2023-10-06T22:13:24,21931767,20141977,19144360,17373246,5372,1789790,67000
2023-10-06T22:13:25,22774722,20966438,19944163,18133376,5615,1808284,66000
2023-10-06T22:13:26,21976322,20189706,19021985,17246355,8545,1786616,67000
2023-10-06T22:13:27,21855047,20071543,18927381,17149126,12756,1783504,69000
2023-10-06T22:13:28,21950077,20169259,19069226,17306535,5188,1780818,70000
2023-10-06T22:13:29,21556891,19781078,18749952,16989214,6958,1775813,69000
2023-10-06T22:13:30,21781317,20000987,19014538,17252092,5127,1780330,73000
2023-10-06T22:13:31,22181584,20407907,19169812,17387895,5677,1773677,73000
2023-10-06T22:13:32,21991948,20217111,18939099,17152972,5554,1774837,74000
2023-10-06T22:13:33,22206487,20426218,19176281,17398882,5310,1780269,75000
2023-10-06T22:13:34,22181889,20404794,19172558,17387407,5493,1777095,74000
2023-10-06T22:13:35,22200748,20421029,19129651,17337908,6409,1779719,75000
2023-10-06T22:13:36,22301884,20522835,19212964,17436235,6714,1779049,77000
2023-10-06T22:13:37,22074040,20294260,19001111,17199480,6226,1779780,77000
2023-10-06T22:13:38,21881414,20102488,18749097,16951068,6714,1778926,79000
2023-10-06T22:13:39,22169804,20394784,19108899,17328264,7263,1775020,79000
2023-10-06T22:13:40,22222476,20447579,19165967,17382951,6836,1774897,76000
2023-10-06T22:13:41,22323490,20542367,19239575,17453385,5616,1781123,78000
2023-10-06T22:13:42,21810003,20032175,18674208,16866900,6469,1777828,77000
2023-10-06T22:13:43,21851080,20071116,18613966,16814166,5127,1779964,76000
2023-10-06T22:13:44,22286686,20500497,19172375,17354997,5798,1786189,77000
2023-10-06T22:13:45,21828680,20048411,18633986,16833087,6958,1780269,77000
2023-10-06T22:13:46,22160894,20372995,18967542,17154558,7202,1787899,79000
2023-10-06T22:13:47,22106999,20321786,18805006,16996050,8178,1785213,82000
2023-10-06T22:13:48,21892095,20104990,18623122,16814105,7385,1787105,81000
2023-10-06T22:13:49,21932133,20140146,18735426,16913104,6836,1791987,79000
2023-10-06T22:13:50,21997137,20213816,18791822,16985370,6897,1783321,82000
2023-10-06T22:13:51,21758733,19969431,18537978,16714618,5554,1789302,80000
2023-10-06T22:13:52,21974676,20186472,18692152,16870989,6836,1788204,80000
2023-10-06T22:13:53,19073621,17195574,15283774,13297573,5554,1878047,67000
2023-10-06T22:13:55,15504965,13143582,8301370,5447130,4883,2361383,58000
2023-10-06T22:13:57,16720294,14488366,10014318,7423687,4395,2231928,73000
2023-10-06T22:13:58,22403751,20622384,19108532,17321916,6775,1781367,79000
2023-10-06T22:13:59,22182866,20410348,18924634,17123796,5493,1772518,80000
2023-10-06T22:14:00,22208927,20428353,18987500,17179033,6287,1780574,79000
2023-10-06T22:14:01,21947454,20147409,18530775,16736896,15320,1800045,80000
2023-10-06T22:14:02,22245304,20459481,18760817,16952471,9888,1785823,80000
2023-10-06T22:14:03,19463756,17576249,15414572,13480312,7386,1887507,70000
2023-10-06T22:14:04,19498852,17614335,15339377,13427944,7934,1884517,73000
2023-10-06T22:14:05,19542064,17655045,15354208,13442654,6042,1887019,69000
2023-10-06T22:14:06,19666393,17783036,15367941,13460293,5737,1883357,69000
2023-10-06T22:14:07,19608043,17723893,15326804,13427272,9155,1884150,69000
2023-10-06T22:14:08,19592296,17709733,15333030,13421414,7263,1882563,71000
2023-10-06T22:14:09,19644359,17763138,15311790,13409694,5737,1881221,71000
2023-10-06T22:14:10,19571300,17674637,15236960,13338772,7446,1896663,70000
2023-10-06T22:14:11,19643565,17758194,15373984,13473110,6958,1885371,71000
2023-10-06T22:14:13,19537120,17642289,15286032,13394497,6653,1894831,69000
2023-10-06T22:14:14,21763800,19964427,18003311,16218586,6531,1799373,78000
2023-10-06T22:14:15,22253605,20473214,18544080,16748065,6775,1780391,74000
2023-10-06T22:14:16,19759959,17930984,15764730,13885645,5432,1828975,70000
2023-10-06T22:14:17,19202160,17368363,15250632,13385159,6348,1833797,68000
2023-10-06T22:14:18,19226818,17392350,15174339,13309780,12146,1834468,70000
2023-10-06T22:14:19,19435862,17598343,15383628,13506435,6592,1837519,71000
2023-10-06T22:14:20,19461803,17628617,15320944,13449428,5432,1833186,68000
2023-10-06T22:14:21,19330578,17497087,15297141,13435024,6531,1833491,69000
2023-10-06T22:14:22,19298534,17468583,15236900,13377285,5860,1829951,71000
2023-10-06T22:14:23,19222973,17387346,15185935,13325711,5127,1835627,70000
2023-10-06T22:14:24,19409436,17575700,15393454,13520473,5432,1833736,68000
2023-10-06T22:14:25,19416332,17583390,15291282,13421718,6836,1832942,69000
2023-10-06T22:14:26,19380627,17545915,15300315,13437588,4822,1834712,68000
2023-10-06T22:14:27,19417613,17583817,15329795,13467800,5493,1833796,69000
2023-10-06T22:14:28,19375133,17550126,15269432,13403652,5066,1825007,68000
2023-10-06T22:14:29,19390575,17558854,15277610,13416164,6714,1831721,69000
2023-10-06T22:14:30,19400463,17570085,15262656,13388699,15808,1830378,71000
2023-10-06T22:14:31,19424938,17594010,15321494,13462673,9094,1830928,69000
2023-10-06T22:14:33,19428539,17592240,15411154,13536953,5005,1836299,70000
2023-10-06T22:14:34,19335705,17502885,15231956,13366359,6470,1832820,69000
2023-10-06T22:14:35,19377698,17548051,15281088,13434902,5555,1829647,68000
2023-10-06T22:14:36,19615489,17773514,15450461,13576077,5311,1841975,69000
2023-10-06T22:14:37,19406933,17560563,15273826,13410000,5432,1846370,70000
2023-10-06T22:14:38,19345166,17514482,15265341,13418056,5188,1830684,68000
2023-10-06T22:14:39,19440380,17607865,15328696,13476100,5798,1832515,69000
2023-10-06T22:14:40,19456188,17620194,15335227,13476223,5005,1835994,69000
2023-10-06T22:14:41,19309766,17483171,15107505,13265469,5677,1826595,68000
2023-10-06T22:14:42,19400219,17568742,15388633,13532497,5432,1831477,68000
2023-10-06T22:14:43,19335583,17506608,15273398,13416043,5188,1828975,70000
2023-10-06T22:14:44,19500682,17667862,15309836,13449856,5249,1832820,68000
2023-10-06T22:14:45,19458080,17622514,15362326,13500576,5371,1835566,70000
2023-10-06T22:14:46,19419689,17589677,15289573,13425563,5860,1830012,69000
2023-10-06T22:14:47,19268444,17438859,15093039,13227994,4883,1829585,70000
2023-10-06T22:14:48,19514050,17682084,15427817,13564296,5859,1831966,70000
2023-10-06T22:14:49,19360669,17532548,15226645,13358914,5310,1828121,69000
2023-10-06T22:14:50,19354382,17524003,15230613,13381009,7080,1830379,70000
2023-10-06T22:14:51,19445568,17617875,15278586,13427761,5188,1827693,69000
2023-10-06T22:14:53,19456860,17626237,15340232,13479884,5371,1830623,70000
2023-10-06T22:14:54,19417796,17587540,15254478,13412747,5737,1830256,68000
2023-10-06T22:14:55,19322278,17493364,15274436,13424038,5859,1828914,70000
2023-10-06T22:14:56,19507092,17667924,15354575,13491603,6042,1839168,70000
2023-10-06T22:14:57,19398265,17566849,15265525,13409329,4822,1831416,68000
2023-10-06T22:14:58,19317150,17485368,15304221,13443570,6409,1831782,69000
2023-10-06T22:14:59,19337230,17503739,15260947,13393765,4882,1833491,69000
2023-10-06T22:15:00,19500683,17668839,15434775,13567653,6775,1831844,71000
2023-10-06T22:15:01,19405834,17563005,15291159,13414456,15076,1842829,69000
2023-10-06T22:15:02,19633861,17793839,15458029,13585048,8240,1840022,70000
2023-10-06T22:15:03,19450633,17618790,15348349,13486415,5676,1831843,68000
2023-10-06T22:15:04,19468335,17632768,15332786,13475002,5737,1835567,68000
2023-10-06T22:15:05,19467419,17638261,15312339,13449978,5616,1829158,69000
