timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-03T23:58:04,49974786,48789670,48158507,45113288,22461,1185116,54000
2023-10-03T23:58:07,49385188,48191649,47382447,44304208,10803,1193539,53000
2023-10-03T23:58:11,49397090,48208250,47479371,44410958,10498,1188840,60000
2023-10-03T23:58:14,51359305,50184198,48965146,45938237,10620,1175107,59000
2023-10-03T23:58:18,49974970,48784909,47309998,44237435,9277,1190061,63000
2023-10-03T23:58:22,51387502,50207146,48899227,45854436,9216,1180356,59000
2023-10-03T23:58:25,50072748,48885373,47203615,44115121,10803,1187375,60000
2023-10-03T23:58:29,50313958,49129757,47534302,44412850,10437,1184201,62000
2023-10-03T23:58:32,50247735,49064205,47769653,44625863,11902,1183530,60000
2023-10-03T23:58:36,50457206,49273677,47427857,44256845,10376,1183529,67000
2023-10-03T23:58:39,50869255,49676143,47441956,44269296,12635,1193112,63000
2023-10-03T23:58:43,51572438,50387688,47310670,44131235,11108,1184750,62000
2023-10-03T23:58:46,51588247,50402642,47401796,44234262,9704,1185605,65000
2023-10-03T23:58:50,51672596,50487297,47700073,44564461,12451,1185299,64000
2023-10-03T23:58:53,51454518,50265740,47564881,44388924,9704,1188778,62000
2023-10-03T23:58:57,51484548,50295952,47320374,44148447,10071,1188596,65000
2023-10-03T23:59:01,51590017,50403191,47610962,44452035,10498,1186826,62000
2023-10-03T23:59:04,51939748,50737969,48083251,44913764,22949,1201779,61000
2023-10-03T23:59:08,51505911,50326226,47387635,44226632,11169,1179685,64000
2023-10-03T23:59:11,51891103,50706413,47564453,44423653,9338,1184690,60000
2023-10-03T23:59:15,51765798,50576836,47376038,44204599,11048,1188962,62000
2023-10-03T23:59:18,51715567,50530450,47151613,43981760,8972,1185117,62000
2023-10-03T23:59:22,51793263,50611931,47581665,44452950,9155,1181332,61000
2023-10-03T23:59:25,51782643,50600701,47613892,44452584,9033,1181942,61000
2023-10-03T23:59:29,51783742,50600884,47382020,44228341,8850,1182858,62000
2023-10-03T23:59:32,51569998,50386041,47281435,44105051,9400,1183957,63000
2023-10-03T23:59:36,51768667,50583184,47415467,44246285,10314,1185483,62000
2023-10-03T23:59:40,51774221,50586968,47386231,44206674,10254,1187253,63000
2023-10-03T23:59:43,51813832,50630852,47472779,44312204,9339,1182980,63000
2023-10-03T23:59:47,51653615,50471367,47253663,44090829,10131,1182248,73000
2023-10-03T23:59:50,51723622,50536064,47147401,44004404,14222,1187558,67000
2023-10-03T23:59:54,52017689,50833427,47823791,44670113,15869,1184262,62000
2023-10-03T23:59:57,51903676,50715019,47852294,44693917,8606,1188657,62000
2023-10-04T00:00:01,51904225,50700248,47729003,44651497,9948,1203977,66000
2023-10-04T00:00:04,52735888,51532217,48207457,45035835,22033,1203671,67000
2023-10-04T00:00:08,51807119,50622246,47204164,44056833,9400,1184873,66000
2023-10-04T00:00:12,51796986,50611808,47207338,44051096,9583,1185178,67000
2023-10-04T00:00:15,52217029,51028555,47787415,44616157,10071,1188474,64000
2023-10-04T00:00:19,52150989,50962882,47574525,44408028,9277,1188107,65000
2023-10-04T00:00:22,52100331,50915764,47792236,44661385,12939,1184567,64000
2023-10-04T00:00:26,52236500,51048270,47796935,44655464,10681,1188230,63000
2023-10-04T00:00:29,52167041,50977408,47693237,44522652,8545,1189633,64000
2023-10-04T00:00:33,51916614,50735160,47450440,44288400,9643,1181454,67000
2023-10-04T00:00:36,52004139,50824455,47437500,44269174,10498,1179684,66000
2023-10-04T00:00:40,52200550,51019950,47540039,44398935,11962,1180600,65000
2023-10-04T00:00:43,52163196,50977469,47495972,44320810,11902,1185727,64000
2023-10-04T00:00:47,52129628,50947013,47681640,44547432,9460,1182615,65000
2023-10-04T00:00:51,51915943,50726127,47237245,44075449,10376,1189816,64000
2023-10-04T00:00:54,52198902,51018790,47652466,44519417,10009,1180112,64000
2023-10-04T00:00:58,52028981,50843010,47337709,44167184,9277,1185971,64000
2023-10-04T00:01:01,52150562,50964896,47447572,44307626,11414,1185666,62000
2023-10-04T00:01:05,51942188,50735954,47119875,43948007,18005,1206234,68000
2023-10-04T00:01:08,52021230,50837273,47357056,44198922,9278,1183957,64000
2023-10-04T00:01:12,52159534,50979056,47572327,44388680,19593,1180478,67000
2023-10-04T00:01:15,52111561,50929741,47434876,44278451,8362,1181820,63000
2023-10-04T00:01:19,51897938,50716240,46990114,43841440,9156,1181698,63000
2023-10-04T00:01:22,52181385,50991996,47184999,44026255,8911,1189389,64000
2023-10-04T00:01:26,52232532,51042899,47436097,44265817,8728,1189633,65000
2023-10-04T00:01:30,52392749,51206595,47376405,44217050,10498,1186154,66000
2023-10-04T00:01:33,52187854,51007315,47583496,44429268,9461,1180539,64000
2023-10-04T00:01:37,52095936,50908622,47354371,44203073,10010,1187314,69000
2023-10-04T00:01:40,52022024,50833794,47161744,44003427,9949,1188230,66000
2023-10-04T00:01:44,52279711,51089163,47343812,44170358,10132,1190548,64000
2023-10-04T00:01:47,52127308,50937309,47356446,44174142,11047,1189999,64000
2023-10-04T00:01:51,52087025,50901603,46985476,43822886,10132,1185422,72000
2023-10-04T00:01:54,52130054,50942618,47182374,44003000,9400,1187436,65000
2023-10-04T00:01:58,52232899,51044853,47179079,44011728,10131,1188046,67000
2023-10-04T00:02:01,52337451,51135489,47465028,44271738,22461,1201962,72000
2023-10-04T00:02:05,52433704,51241202,47720642,44557198,9277,1192502,63000
2023-10-04T00:02:09,52301868,51117240,47383302,44211801,10621,1184628,65000
2023-10-04T00:02:12,52133900,50955436,47471924,44282479,8911,1178464,73000
2023-10-04T00:02:16,52409291,51227836,47614808,44457528,9765,1181455,65000
2023-10-04T00:02:19,52320057,51129142,47350708,44188973,10315,1190915,63000
2023-10-04T00:02:23,52171742,50982963,47228395,44062387,10315,1188779,64000
2023-10-04T00:02:26,52241931,51056449,47580078,44404244,10803,1185482,63000
2023-10-04T00:02:30,52405261,51219473,47641236,44493173,9155,1185788,65000
2023-10-04T00:02:33,52195668,51010490,47345337,44171396,10498,1185178,64000
2023-10-04T00:02:37,52256275,51066642,47358460,44202951,9765,1189633,66000
2023-10-04T00:02:40,52237537,51049125,47389832,44210885,10803,1188412,74000
2023-10-04T00:02:44,52196155,51005790,47181337,44013315,10437,1190365,67000
2023-10-04T00:02:48,52156299,50976187,47343873,44169748,15259,1180112,65000
2023-10-04T00:02:51,52344044,51162894,47562867,44435738,9888,1181150,64000
2023-10-04T00:02:55,52187550,50997123,47351808,44185251,8911,1190427,64000
2023-10-04T00:02:58,52274952,51085074,47654541,44507393,8911,1189878,67000
2023-10-04T00:03:02,52174915,50976981,47312256,44121042,20691,1197934,67000
2023-10-04T00:03:05,52415882,51233023,47621460,44413705,10193,1182859,67000
2023-10-04T00:03:09,52424060,51239371,47632996,44450142,9888,1184689,66000
2023-10-04T00:03:12,52323474,51137137,47466492,44297678,9644,1186337,65000
2023-10-04T00:03:16,52260425,51070304,47542969,44356271,10742,1190121,70000
2023-10-04T00:03:20,52200306,51010368,47647278,44472115,11047,1189938,64000
2023-10-04T00:03:23,52023426,50841300,47119997,43958017,12024,1182126,64000
2023-10-04T00:03:27,52528979,51342276,47761535,44602913,10925,1186703,65000
2023-10-04T00:03:30,52271046,51089591,47779418,44640877,10071,1181455,64000
2023-10-04T00:03:34,52544848,51354360,47665406,44506173,9033,1190488,64000
2023-10-04T00:03:37,52215076,51029471,47524170,44352731,10559,1185605,66000
2023-10-04T00:03:41,52199818,51011222,47678711,44502450,9400,1188596,70000
2023-10-04T00:03:44,52351856,51167594,47524110,44361580,10254,1184262,65000
2023-10-04T00:03:48,51950428,50770744,46959963,43810617,20996,1179684,65000
2023-10-04T00:03:51,52293201,51107840,47501587,44365915,8606,1185361,66000
2023-10-04T00:03:55,52261280,51069694,47317262,44127756,11109,1191586,68000
