timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-03T02:46:35,83884551,82277316,81710301,76939806,27099,1607235,56000
2023-10-03T02:46:41,85014675,83417389,82764803,78023542,18006,1597286,57000
2023-10-03T02:46:46,86736777,85116115,83539459,78768292,6774,1620662,61000
2023-10-03T02:46:52,85561182,83968901,82403964,77676864,6409,1592281,62000
2023-10-03T02:46:58,87447591,85818140,84407498,79495158,7263,1629451,63000
2023-10-03T02:47:03,86716636,85105556,83768829,78904278,18006,1611080,64000
2023-10-03T02:47:11,81842685,79571207,70679507,63711201,9643,2271478,63000
2023-10-03T02:47:17,87568319,85974634,83295502,78479658,6226,1593685,60000
2023-10-03T02:47:23,88754472,87162313,83806365,78951214,7019,1592159,66000
2023-10-03T02:47:30,85180140,83018281,72969234,66346144,6836,2161859,47000
2023-10-03T02:47:38,81154577,78943889,69972783,63276632,4578,2210688,46000
2023-10-03T02:47:44,86461876,84743436,80752112,75619008,4334,1718440,62000
2023-10-03T02:47:50,87785175,86191795,82593966,77744918,5005,1593380,64000
2023-10-03T02:47:56,88421344,86834922,83078156,78243880,6714,1586422,66000
2023-10-03T02:48:01,88773699,87169638,82781282,77944564,17761,1604061,68000
2023-10-03T02:48:07,90680493,89056718,84238309,79307536,10315,1623775,69000
2023-10-03T02:48:13,84242094,82594515,76468859,71439453,7080,1647579,67000
2023-10-03T02:48:19,88792558,87212606,82593661,77811080,6287,1579952,62000
2023-10-03T02:48:26,86849326,84746426,75445241,69030463,5676,2102900,47000
2023-10-03T02:48:32,85903711,84137846,79668741,74412224,4517,1765865,64000
2023-10-03T02:48:38,87510457,85931298,82351047,77563461,15442,1579159,64000
2023-10-03T02:48:44,90016676,88382708,84644925,79707621,5616,1633968,65000
2023-10-03T02:48:49,88214436,86628624,83026521,78226667,6897,1585812,67000
2023-10-03T02:48:58,82282076,79963540,68081308,61015957,6530,2318536,62000
2023-10-03T02:49:06,82170994,79898355,70188053,63281759,17761,2272639,62000
2023-10-03T02:49:11,87631612,86032250,83406769,78551435,9949,1599362,64000
2023-10-03T02:49:17,88728960,87134787,83485871,78670026,7263,1594173,66000
2023-10-03T02:49:24,85793115,83646636,74225701,67649607,5615,2146479,48000
2023-10-03T02:49:33,82701449,80402199,70738711,63754109,4456,2299250,47000
2023-10-03T02:49:39,85821558,84142607,80402016,75390005,4211,1678951,65000
2023-10-03T02:49:44,88465778,86872520,83317780,78500104,6836,1593258,65000
