problems,avg_total,avg_package,avg_core,avg_uncore,avg_dram,avg_runtime,avg_watts,avg_max_memory,avg_cpu_temp
binarytrees,33.41,32.59,32.23,0.0,0.83,0.89,37.54,174.0,29.8
fannkuchredux,212.65,211.48,210.05,0.0,1.18,5.04,42.19,2.0,29.8
fasta,8.19,8.02,7.83,0.0,0.17,0.66,12.41,1.0,29.8
knucleotide,101.86,100.05,98.21,0.0,1.82,6.62,15.39,125.0,29.8
mandelbrot,30.78,30.57,30.35,0.0,0.2,0.75,41.04,33.0,29.8
nbody,40.46,39.77,38.96,0.0,0.69,2.92,13.86,1.0,29.8
pidigits,9.65,9.5,9.33,0.0,0.15,0.59,16.36,3.0,29.8
regexredux,26.14,25.75,25.51,0.0,0.39,0.74,35.32,151.0,29.8
reversecomplement,5.97,5.48,5.3,0.0,0.49,0.36,16.58,491.0,29.8
spectralnorm,14.56,14.46,14.36,0.0,0.1,0.34,42.82,2.0,29.8
