languages,avg_total,avg_package,avg_core,avg_uncore,avg_dram,avg_runtime,avg_watts,avg_max_memory,avg_cpu_temp
c,9.65,9.5,9.33,0.0,0.15,0.59,16.36,3.0,29.8
c++,10.2,10.02,9.83,0.0,0.17,0.68,15.0,5.0,29.8
c#,78.15,76.62,75.1,0.0,1.53,5.26,14.86,41.0,29.8
java,103.11,98.15,95.53,0.0,4.96,6.51,15.84,410.0,29.8
dart,36.46,35.38,34.63,0.0,1.07,2.3,15.85,15.0,29.8
